POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
107	2.205665e-14	1.494306e-07	1.918e+03	1.150e-17	1.000000
108	2.190764e-14	1.481745e-07	1.918e+03	1.142e-17	1.000000
109	2.190764e-14	1.481745e-07	1.918e+03	1.142e-17	1.000000
110	2.117036e-14	1.456760e-07	1.918e+03	1.104e-17	1.000000
111	2.117036e-14	1.456760e-07	1.918e+03	1.104e-17	1.000000
112	2.112622e-14	1.464107e-07	1.918e+03	1.102e-17	1.000000
113	2.112622e-14	1.464107e-07	1.918e+03	1.102e-17	1.000000
114	2.106638e-14	1.451521e-07	1.918e+03	1.099e-17	1.000000
115	2.106638e-14	1.451521e-07	1.918e+03	1.099e-17	1.000000
116	2.096858e-14	1.463716e-07	1.918e+03	1.094e-17	1.000000
117	2.096858e-14	1.463716e-07	1.918e+03	1.094e-17	1.000000
118	2.070212e-14	1.442414e-07	1.918e+03	1.080e-17	1.000000
119	2.070212e-14	1.442414e-07	1.918e+03	1.080e-17	1.000000
120	2.061719e-14	1.437032e-07	1.918e+03	1.075e-17	1.000000
121	2.061719e-14	1.437032e-07	1.918e+03	1.075e-17	1.000000
122	2.060065e-14	1.442832e-07	1.918e+03	1.074e-17	1.000000
123	2.060065e-14	1.442832e-07	1.918e+03	1.074e-17	1.000000
124	1.994125e-14	1.413223e-07	1.918e+03	1.040e-17	1.000000
125	1.994125e-14	1.413223e-07	1.918e+03	1.040e-17	1.000000
126	1.984725e-14	1.408803e-07	1.918e+03	1.035e-17	1.000000
127	1.982436e-14	1.424276e-07	1.918e+03	1.034e-17	1.000000
128	1.982436e-14	1.424276e-07	1.918e+03	1.034e-17	1.000000
129	1.952384e-14	1.402893e-07	1.918e+03	1.018e-17	1.000000
130	1.952384e-14	1.402893e-07	1.918e+03	1.018e-17	1.000000
131	1.920878e-14	1.386117e-07	1.918e+03	1.002e-17	1.000000
132	1.920878e-14	1.386117e-07	1.918e+03	1.002e-17	1.000000
133	1.912766e-14	1.390411e-07	1.918e+03	9.975e-18	1.000000
134	1.912766e-14	1.390411e-07	1.918e+03	9.975e-18	1.000000
135	1.899173e-14	1.380245e-07	1.918e+03	9.904e-18	1.000000
136	1.899173e-14	1.380245e-07	1.918e+03	9.904e-18	1.000000
137	1.867631e-14	1.367099e-07	1.918e+03	9.740e-18	1.000000
138	1.867631e-14	1.367099e-07	1.918e+03	9.740e-18	1.000000
139	1.849621e-14	1.371719e-07	1.918e+03	9.646e-18	1.000000
140	1.849621e-14	1.371719e-07	1.918e+03	9.646e-18	1.000000
141	1.847379e-14	1.379167e-07	1.918e+03	9.634e-18	1.000000
142	1.847379e-14	1.379167e-07	1.918e+03	9.634e-18	1.000000
143	1.841902e-14	1.357167e-07	1.918e+03	9.605e-18	1.000000
144	1.795063e-14	1.342207e-07	1.918e+03	9.361e-18	1.000000
145	1.795063e-14	1.342207e-07	1.918e+03	9.361e-18	1.000000
146	1.781819e-14	1.335045e-07	1.918e+03	9.292e-18	1.000000
147	1.781819e-14	1.335045e-07	1.918e+03	9.292e-18	1.000000
148	1.781726e-14	1.345691e-07	1.918e+03	9.292e-18	1.000000
149	1.781726e-14	1.345691e-07	1.918e+03	9.292e-18	1.000000
150	1.769419e-14	1.334358e-07	1.918e+03	9.227e-18	1.000000
151	1.769419e-14	1.334358e-07	1.918e+03	9.227e-18	1.000000
152	1.766189e-14	1.348749e-07	1.918e+03	9.211e-18	1.000000
153	1.766189e-14	1.348749e-07	1.918e+03	9.211e-18	1.000000
154	1.758084e-14	1.327033e-07	1.918e+03	9.168e-18	1.000000
155	1.758084e-14	1.327033e-07	1.918e+03	9.168e-18	1.000000
156	1.706255e-14	1.310467e-07	1.918e+03	8.898e-18	1.000000
157	1.706255e-14	1.310467e-07	1.918e+03	8.898e-18	1.000000
158	1.699344e-14	1.304017e-07	1.918e+03	8.862e-18	1.000000
159	1.699344e-14	1.304017e-07	1.918e+03	8.862e-18	1.000000
160	1.670816e-14	1.301467e-07	1.918e+03	8.713e-18	1.000000
161	1.670816e-14	1.301467e-07	1.918e+03	8.713e-18	1.000000
162	1.667362e-14	1.306654e-07	1.918e+03	8.695e-18	1.000000
163	1.667362e-14	1.306654e-07	1.918e+03	8.695e-18	1.000000
164	1.650105e-14	1.294574e-07	1.918e+03	8.605e-18	1.000000
165	1.650105e-14	1.294574e-07	1.918e+03	8.605e-18	1.000000
166	1.627871e-14	1.275942e-07	1.918e+03	8.489e-18	1.000000
167	1.627871e-14	1.275942e-07	1.918e+03	8.489e-18	1.000000
168	1.617427e-14	1.274883e-07	1.918e+03	8.435e-18	1.000000
169	1.617427e-14	1.274883e-07	1.918e+03	8.435e-18	1.000000
170	1.612852e-14	1.269981e-07	1.918e+03	8.411e-18	1.000000
171	1.592327e-14	1.261875e-07	1.918e+03	8.304e-18	1.000000
172	1.582498e-14	1.283138e-07	1.918e+03	8.253e-18	1.000000
173	1.582498e-14	1.283138e-07	1.918e+03	8.253e-18	1.000000
174	1.564883e-14	1.270858e-07	1.918e+03	8.161e-18	1.000000
175	1.564883e-14	1.270858e-07	1.918e+03	8.161e-18	1.000000
176	1.560710e-14	1.250240e-07	1.918e+03	8.139e-18	1.000000
177	1.560710e-14	1.250240e-07	1.918e+03	8.139e-18	1.000000
178	1.554092e-14	1.249123e-07	1.918e+03	8.105e-18	1.000000
179	1.554092e-14	1.249123e-07	1.918e+03	8.105e-18	1.000000
180	1.554006e-14	1.256717e-07	1.918e+03	8.104e-18	1.000000
181	1.554006e-14	1.256717e-07	1.918e+03	8.104e-18	1.000000
182	1.543708e-14	1.242728e-07	1.918e+03	8.050e-18	1.000000
183	1.543708e-14	1.242728e-07	1.918e+03	8.050e-18	1.000000
184	1.539084e-14	1.254438e-07	1.918e+03	8.026e-18	1.000000
185	1.539084e-14	1.254438e-07	1.918e+03	8.026e-18	1.000000
186	1.502344e-14	1.227532e-07	1.918e+03	7.835e-18	1.000000
187	1.502344e-14	1.227532e-07	1.918e+03	7.835e-18	1.000000
188	1.483935e-14	1.218381e-07	1.918e+03	7.739e-18	1.000000
189	1.483935e-14	1.218381e-07	1.918e+03	7.739e-18	1.000000
190	1.474706e-14	1.217695e-07	1.918e+03	7.691e-18	1.000000
191	1.474706e-14	1.217695e-07	1.918e+03	7.691e-18	1.000000
192	1.474027e-14	1.217658e-07	1.918e+03	7.687e-18	1.000000
193	1.474027e-14	1.217658e-07	1.918e+03	7.687e-18	1.000000
194	1.470042e-14	1.222929e-07	1.918e+03	7.666e-18	1.000000
195	1.470042e-14	1.222929e-07	1.918e+03	7.666e-18	1.000000
196	1.460188e-14	1.231468e-07	1.918e+03	7.615e-18	1.000000
197	1.460188e-14	1.231468e-07	1.918e+03	7.615e-18	1.000000
198	1.445266e-14	1.202192e-07	1.918e+03	7.537e-18	1.000000
199	1.444652e-14	1.208977e-07	1.918e+03	7.534e-18	1.000000
200	1.444652e-14	1.208977e-07	1.918e+03	7.534e-18	1.000000
201	1.426874e-14	1.196026e-07	1.918e+03	7.441e-18	1.000000
202	1.426874e-14	1.196026e-07	1.918e+03	7.441e-18	1.000000
203	1.417423e-14	1.191098e-07	1.918e+03	7.392e-18	1.000000
204	1.417423e-14	1.191098e-07	1.918e+03	7.392e-18	1.000000
205	1.409384e-14	1.205389e-07	1.918e+03	7.350e-18	1.000000
206	1.409384e-14	1.205389e-07	1.918e+03	7.350e-18	1.000000
207	1.403287e-14	1.193690e-07	1.918e+03	7.318e-18	1.000000
208	1.403287e-14	1.193690e-07	1.918e+03	7.318e-18	1.000000
209	1.392469e-14	1.180053e-07	1.918e+03	7.262e-18	1.000000
210	1.392469e-14	1.180053e-07	1.918e+03	7.262e-18	1.000000
211	1.375893e-14	1.178294e-07	1.918e+03	7.175e-18	1.000000
212	1.375893e-14	1.178294e-07	1.918e+03	7.175e-18	1.000000
213	1.356728e-14	1.184851e-07	1.918e+03	7.075e-18	1.000000
214	1.356728e-14	1.184851e-07	1.918e+03	7.075e-18	1.000000
215	1.349522e-14	1.165649e-07	1.918e+03	7.038e-18	1.000000
216	1.349522e-14	1.165649e-07	1.918e+03	7.038e-18	1.000000
217	1.334650e-14	1.155505e-07	1.918e+03	6.960e-18	1.000000
218	1.334650e-14	1.155505e-07	1.918e+03	6.960e-18	1.000000
219	1.325164e-14	1.175411e-07	1.918e+03	6.911e-18	1.000000
220	1.325164e-14	1.175411e-07	1.918e+03	6.911e-18	1.000000
221	1.322941e-14	1.163715e-07	1.918e+03	6.899e-18	1.000000
222	1.322941e-14	1.163715e-07	1.918e+03	6.899e-18	1.000000
223	1.309896e-14	1.150590e-07	1.918e+03	6.831e-18	1.000000
224	1.309896e-14	1.150590e-07	1.918e+03	6.831e-18	1.000000
225	1.309889e-14	1.145979e-07	1.918e+03	6.831e-18	1.000000
226	1.309889e-14	1.145979e-07	1.918e+03	6.831e-18	1.000000
227	1.298295e-14	1.171731e-07	1.918e+03	6.771e-18	1.000000
228	1.298295e-14	1.171731e-07	1.918e+03	6.771e-18	1.000000
229	1.282306e-14	1.134433e-07	1.918e+03	6.687e-18	1.000000
230	1.282306e-14	1.134433e-07	1.918e+03	6.687e-18	1.000000
231	1.277339e-14	1.136733e-07	1.918e+03	6.661e-18	1.000000
232	1.277339e-14	1.136733e-07	1.918e+03	6.661e-18	1.000000
233	1.277092e-14	1.144358e-07	1.918e+03	6.660e-18	1.000000
234	1.277092e-14	1.144358e-07	1.918e+03	6.660e-18	1.000000
235	1.271818e-14	1.127790e-07	1.918e+03	6.632e-18	1.000000
236	1.271818e-14	1.127790e-07	1.918e+03	6.632e-18	1.000000
237	1.268313e-14	1.126883e-07	1.918e+03	6.614e-18	1.000000
238	1.268313e-14	1.126883e-07	1.918e+03	6.614e-18	1.000000
239	1.266983e-14	1.129659e-07	1.918e+03	6.607e-18	1.000000
240	1.266983e-14	1.129659e-07	1.918e+03	6.607e-18	1.000000
241	1.249601e-14	1.150771e-07	1.918e+03	6.517e-18	1.000000
242	1.249601e-14	1.150771e-07	1.918e+03	6.517e-18	1.000000
243	1.242438e-14	1.117203e-07	1.918e+03	6.479e-18	1.000000
244	1.242438e-14	1.117203e-07	1.918e+03	6.479e-18	1.000000
245	1.234113e-14	1.126436e-07	1.918e+03	6.436e-18	1.000000
246	1.234113e-14	1.126436e-07	1.918e+03	6.436e-18	1.000000
247	1.219001e-14	1.104084e-07	1.918e+03	6.357e-18	1.000000
248	1.216984e-14	1.103737e-07	1.918e+03	6.347e-18	1.000000
249	1.216984e-14	1.103737e-07	1.918e+03	6.347e-18	1.000000
250	1.208358e-14	1.099339e-07	1.918e+03	6.302e-18	1.000000
251	1.208358e-14	1.099339e-07	1.918e+03	6.302e-18	1.000000
252	1.207530e-14	1.102628e-07	1.918e+03	6.297e-18	1.000000
253	1.207530e-14	1.102628e-07	1.918e+03	6.297e-18	1.000000
254	1.199313e-14	1.105737e-07	1.918e+03	6.254e-18	1.000000
255	1.199313e-14	1.105737e-07	1.918e+03	6.254e-18	1.000000
256	1.193299e-14	1.105119e-07	1.918e+03	6.223e-18	1.000000
257	1.193299e-14	1.105119e-07	1.918e+03	6.223e-18	1.000000
258	1.185478e-14	1.092782e-07	1.918e+03	6.182e-18	1.000000
259	1.185478e-14	1.092782e-07	1.918e+03	6.182e-18	1.000000
260	1.182819e-14	1.107006e-07	1.918e+03	6.168e-18	1.000000
261	1.182819e-14	1.107006e-07	1.918e+03	6.168e-18	1.000000
262	1.180425e-14	1.093509e-07	1.918e+03	6.156e-18	1.000000
263	1.180425e-14	1.093509e-07	1.918e+03	6.156e-18	1.000000
264	1.176861e-14	1.101900e-07	1.918e+03	6.137e-18	1.000000
265	1.176861e-14	1.101900e-07	1.918e+03	6.137e-18	1.000000
266	1.168414e-14	1.081547e-07	1.918e+03	6.093e-18	1.000000
267	1.168414e-14	1.081547e-07	1.918e+03	6.093e-18	1.000000
268	1.165221e-14	1.091856e-07	1.918e+03	6.077e-18	1.000000
269	1.165221e-14	1.091856e-07	1.918e+03	6.077e-18	1.000000
270	1.143203e-14	1.069207e-07	1.918e+03	5.962e-18	1.000000
271	1.131478e-14	1.099618e-07	1.918e+03	5.901e-18	1.000000
272	1.131478e-14	1.099618e-07	1.918e+03	5.901e-18	1.000000
273	1.130364e-14	1.063186e-07	1.918e+03	5.895e-18	1.000000
274	1.120697e-14	1.059299e-07	1.918e+03	5.844e-18	1.000000
275	1.120697e-14	1.059299e-07	1.918e+03	5.844e-18	1.000000
276	1.117076e-14	1.069362e-07	1.918e+03	5.826e-18	1.000000
277	1.117076e-14	1.069362e-07	1.918e+03	5.826e-18	1.000000
278	1.116389e-14	1.056593e-07	1.918e+03	5.822e-18	1.000000
279	1.113821e-14	1.056912e-07	1.918e+03	5.809e-18	1.000000
280	1.113821e-14	1.056912e-07	1.918e+03	5.809e-18	1.000000
281	1.108755e-14	1.053421e-07	1.918e+03	5.782e-18	1.000000
282	1.108755e-14	1.053421e-07	1.918e+03	5.782e-18	1.000000
283	1.106727e-14	1.086883e-07	1.918e+03	5.772e-18	1.000000
284	1.106727e-14	1.086883e-07	1.918e+03	5.772e-18	1.000000
285	1.102295e-14	1.058942e-07	1.918e+03	5.748e-18	1.000000
286	1.102295e-14	1.058942e-07	1.918e+03	5.748e-18	1.000000
287	1.091770e-14	1.044878e-07	1.918e+03	5.694e-18	1.000000
288	1.085807e-14	1.047268e-07	1.918e+03	5.662e-18	1.000000
289	1.085807e-14	1.047268e-07	1.918e+03	5.662e-18	1.000000
290	1.083938e-14	1.044979e-07	1.918e+03	5.653e-18	1.000000
291	1.083938e-14	1.044979e-07	1.918e+03	5.653e-18	1.000000
292	1.073584e-14	1.037525e-07	1.918e+03	5.599e-18	1.000000
293	1.073584e-14	1.037525e-07	1.918e+03	5.599e-18	1.000000
294	1.073081e-14	1.036493e-07	1.918e+03	5.596e-18	1.000000
295	1.073081e-14	1.036493e-07	1.918e+03	5.596e-18	1.000000
296	1.064270e-14	1.038892e-07	1.918e+03	5.550e-18	1.000000
297	1.064270e-14	1.038892e-07	1.918e+03	5.550e-18	1.000000
298	1.063482e-14	1.042565e-07	1.918e+03	5.546e-18	1.000000
299	1.063482e-14	1.042565e-07	1.918e+03	5.546e-18	1.000000
300	1.051936e-14	1.033848e-07	1.918e+03	5.486e-18	1.000000
301	1.051936e-14	1.033848e-07	1.918e+03	5.486e-18	1.000000
302	1.051319e-14	1.046238e-07	1.918e+03	5.483e-18	1.000000
303	1.051319e-14	1.046238e-07	1.918e+03	5.483e-18	1.000000
304	1.050583e-14	1.025274e-07	1.918e+03	5.479e-18	1.000000
305	1.050583e-14	1.025274e-07	1.918e+03	5.479e-18	1.000000
306	1.050142e-14	1.050540e-07	1.918e+03	5.476e-18	1.000000
307	1.050142e-14	1.050540e-07	1.918e+03	5.476e-18	1.000000
308	1.047738e-14	1.035996e-07	1.918e+03	5.464e-18	1.000000
309	1.047738e-14	1.035996e-07	1.918e+03	5.464e-18	1.000000
310	1.040750e-14	1.020171e-07	1.918e+03	5.427e-18	1.000000
311	1.039438e-14	1.034493e-07	1.918e+03	5.421e-18	1.000000
312	1.039438e-14	1.034493e-07	1.918e+03	5.421e-18	1.000000
313	1.028934e-14	1.014364e-07	1.918e+03	5.366e-18	1.000000
314	1.027304e-14	1.014606e-07	1.918e+03	5.357e-18	1.000000
315	1.027304e-14	1.014606e-07	1.918e+03	5.357e-18	1.000000
316	1.024372e-14	1.049526e-07	1.918e+03	5.342e-18	1.000000
317	1.024372e-14	1.049526e-07	1.918e+03	5.342e-18	1.000000
318	1.021337e-14	1.011046e-07	1.918e+03	5.326e-18	1.000000
319	1.021337e-14	1.011046e-07	1.918e+03	5.326e-18	1.000000
320	1.013780e-14	1.036300e-07	1.918e+03	5.287e-18	1.000000
321	1.013780e-14	1.036300e-07	1.918e+03	5.287e-18	1.000000
322	1.013303e-14	1.008596e-07	1.918e+03	5.284e-18	1.000000
323	1.013303e-14	1.008596e-07	1.918e+03	5.284e-18	1.000000
324	1.006358e-14	1.015790e-07	1.918e+03	5.248e-18	1.000000
325	1.006358e-14	1.015790e-07	1.918e+03	5.248e-18	1.000000
326	9.920943e-15	1.003928e-07	1.918e+03	5.174e-18	1.000000
327	9.920943e-15	1.003928e-07	1.918e+03	5.174e-18	1.000000
328	9.885740e-15	1.017387e-07	1.918e+03	5.155e-18	1.000000
329	9.885740e-15	1.017387e-07	1.918e+03	5.155e-18	1.000000
330	9.851135e-15	1.011521e-07	1.918e+03	5.137e-18	1.000000
331	9.851135e-15	1.011521e-07	1.918e+03	5.137e-18	1.000000
332	9.747812e-15	9.905791e-08	1.918e+03	5.083e-18	1.000000
333	9.747812e-15	9.905791e-08	1.918e+03	5.083e-18	1.000000
334	9.740399e-15	9.919270e-08	1.918e+03	5.080e-18	1.000000
335	9.740399e-15	9.919270e-08	1.918e+03	5.080e-18	1.000000
336	9.721332e-15	9.860490e-08	1.918e+03	5.070e-18	1.000000
337	9.721332e-15	9.860490e-08	1.918e+03	5.070e-18	1.000000
338	9.617502e-15	9.827782e-08	1.918e+03	5.015e-18	1.000000
339	9.617502e-15	9.827782e-08	1.918e+03	5.015e-18	1.000000
340	9.602345e-15	9.805717e-08	1.918e+03	5.008e-18	1.000000
341	9.602345e-15	9.805717e-08	1.918e+03	5.008e-18	1.000000
342	9.527406e-15	9.865720e-08	1.918e+03	4.969e-18	1.000000
343	9.527406e-15	9.865720e-08	1.918e+03	4.969e-18	1.000000
344	9.509935e-15	9.766962e-08	1.918e+03	4.959e-18	1.000000
345	9.509935e-15	9.766962e-08	1.918e+03	4.959e-18	1.000000
346	9.383544e-15	9.686959e-08	1.918e+03	4.893e-18	1.000000
347	9.383544e-15	9.686959e-08	1.918e+03	4.893e-18	1.000000
348	9.332236e-15	9.705969e-08	1.918e+03	4.867e-18	1.000000
349	9.332236e-15	9.705969e-08	1.918e+03	4.867e-18	1.000000
350	9.306388e-15	9.906401e-08	1.918e+03	4.853e-18	1.000000
351	9.306388e-15	9.906401e-08	1.918e+03	4.853e-18	1.000000
352	9.304111e-15	9.719722e-08	1.918e+03	4.852e-18	1.000000
353	9.304111e-15	9.719722e-08	1.918e+03	4.852e-18	1.000000
354	9.264017e-15	9.648814e-08	1.918e+03	4.831e-18	1.000000
355	9.264017e-15	9.648814e-08	1.918e+03	4.831e-18	1.000000
356	9.187450e-15	9.643474e-08	1.918e+03	4.791e-18	1.000000
357	9.187450e-15	9.643474e-08	1.918e+03	4.791e-18	1.000000
358	9.172336e-15	1.008379e-07	1.918e+03	4.783e-18	1.000000
359	9.172336e-15	1.008379e-07	1.918e+03	4.783e-18	1.000000
360	9.143169e-15	9.567965e-08	1.918e+03	4.768e-18	1.000000
361	9.143169e-15	9.567965e-08	1.918e+03	4.768e-18	1.000000
362	9.140610e-15	9.675567e-08	1.918e+03	4.767e-18	1.000000
363	9.140610e-15	9.675567e-08	1.918e+03	4.767e-18	1.000000
364	9.108122e-15	9.545086e-08	1.918e+03	4.750e-18	1.000000
365	9.108122e-15	9.545086e-08	1.918e+03	4.750e-18	1.000000
366	9.048082e-15	9.667731e-08	1.918e+03	4.719e-18	1.000000
367	9.048082e-15	9.667731e-08	1.918e+03	4.719e-18	1.000000
368	9.027453e-15	9.842491e-08	1.918e+03	4.708e-18	1.000000
369	9.027453e-15	9.842491e-08	1.918e+03	4.708e-18	1.000000
370	9.009808e-15	9.587960e-08	1.918e+03	4.699e-18	1.000000
371	9.009808e-15	9.587960e-08	1.918e+03	4.699e-18	1.000000
372	8.932651e-15	9.471347e-08	1.918e+03	4.658e-18	1.000000
373	8.932651e-15	9.471347e-08	1.918e+03	4.658e-18	1.000000
374	8.922043e-15	9.832916e-08	1.918e+03	4.653e-18	1.000000
375	8.922043e-15	9.832916e-08	1.918e+03	4.653e-18	1.000000
376	8.795539e-15	9.416179e-08	1.918e+03	4.587e-18	1.000000
