POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
188	1.194688e-11	3.492079e-06	7.223e+06	1.654e-18	1.000000
189	1.194688e-11	3.492079e-06	7.223e+06	1.654e-18	1.000000
190	1.145833e-11	3.789320e-06	7.223e+06	1.586e-18	1.000000
191	1.145833e-11	3.789320e-06	7.223e+06	1.586e-18	1.000000
192	1.143165e-11	5.430291e-06	7.223e+06	1.583e-18	1.000000
193	1.143165e-11	5.430291e-06	7.223e+06	1.583e-18	1.000000
194	1.064552e-11	9.520660e-06	7.223e+06	1.474e-18	1.000000
195	1.064552e-11	9.520660e-06	7.223e+06	1.474e-18	1.000000
196	9.221227e-12	3.452345e-06	7.223e+06	1.277e-18	1.000000
197	9.221227e-12	3.452345e-06	7.223e+06	1.277e-18	1.000000
198	8.898455e-12	3.146730e-06	7.223e+06	1.232e-18	1.000000
199	8.898455e-12	3.146730e-06	7.223e+06	1.232e-18	1.000000
200	8.406173e-12	3.648026e-06	7.223e+06	1.164e-18	1.000000
201	8.406173e-12	3.648026e-06	7.223e+06	1.164e-18	1.000000
202	7.273793e-12	2.807329e-06	7.223e+06	1.007e-18	1.000000
203	7.273793e-12	2.807329e-06	7.223e+06	1.007e-18	1.000000
204	6.993435e-12	2.644510e-06	7.223e+06	9.682e-19	1.000000
205	6.694327e-12	4.881419e-06	7.223e+06	9.268e-19	1.000000
206	6.694327e-12	4.881419e-06	7.223e+06	9.268e-19	1.000000
207	6.614701e-12	4.465689e-06	7.223e+06	9.158e-19	1.000000
208	6.614701e-12	4.465689e-06	7.223e+06	9.158e-19	1.000000
209	5.989146e-12	2.447273e-06	7.223e+06	8.292e-19	1.000000
210	5.411045e-12	2.777372e-06	7.223e+06	7.491e-19	1.000000
211	5.411045e-12	2.777372e-06	7.223e+06	7.491e-19	1.000000
212	4.444471e-12	2.645891e-06	7.223e+06	6.153e-19	1.000000
213	4.444471e-12	2.645891e-06	7.223e+06	6.153e-19	1.000000
214	3.490605e-12	2.532941e-06	7.223e+06	4.833e-19	1.000000
215	3.490605e-12	2.532941e-06	7.223e+06	4.833e-19	1.000000
216	3.080941e-12	3.721599e-06	7.223e+06	4.265e-19	1.000000
217	3.080941e-12	3.721599e-06	7.223e+06	4.265e-19	1.000000
218	2.440261e-12	1.562134e-06	7.223e+06	3.378e-19	1.000000
219	1.162912e-12	1.258086e-06	7.223e+06	1.610e-19	1.000000
220	1.162912e-12	1.258086e-06	7.223e+06	1.610e-19	1.000000
221	8.268225e-13	9.092978e-07	7.223e+06	1.145e-19	1.000000
222	6.829923e-13	5.737310e-06	7.223e+06	9.456e-20	1.000000
223	6.829923e-13	5.737310e-06	7.223e+06	9.456e-20	1.000000
224	4.423872e-13	3.508031e-06	7.223e+06	6.125e-20	1.000000
225	4.423872e-13	3.508031e-06	7.223e+06	6.125e-20	1.000000
226	3.626107e-13	1.536142e-06	7.223e+06	5.020e-20	1.000000
227	3.626107e-13	1.536142e-06	7.223e+06	5.020e-20	1.000000
228	3.530995e-15	5.942218e-08	7.223e+06	4.888e-22	1.000000
229	9.893844e-25	9.946780e-13	7.223e+06	1.370e-31	1.000000
230	2.134764e-25	5.189899e-13	7.223e+06	2.955e-32	1.000000
231	2.134764e-25	5.189899e-13	7.223e+06	2.955e-32	1.000000
232	1.107563e-25	3.328006e-13	7.223e+06	1.533e-32	1.000000
233	4.920812e-26	4.275827e-13	7.223e+06	6.813e-33	1.000000
234	4.920812e-26	4.275827e-13	7.223e+06	6.813e-33	1.000000
235	4.311620e-26	2.076444e-13	7.223e+06	5.969e-33	1.000000
236	4.076758e-26	2.070228e-13	7.223e+06	5.644e-33	1.000000
237	4.076758e-26	2.070228e-13	7.223e+06	5.644e-33	1.000000
238	3.364209e-26	1.834178e-13	7.223e+06	4.658e-33	1.000000
239	3.252326e-26	2.077308e-13	7.223e+06	4.503e-33	1.000000
240	3.252326e-26	2.077308e-13	7.223e+06	4.503e-33	1.000000
241	2.352138e-26	1.537194e-13	7.223e+06	3.256e-33	1.000000
242	2.352138e-26	1.537194e-13	7.223e+06	3.256e-33	1.000000
243	1.838306e-26	1.397712e-13	7.223e+06	2.545e-33	1.000000
244	1.838306e-26	1.397712e-13	7.223e+06	2.545e-33	1.000000
245	1.588818e-26	1.260483e-13	7.223e+06	2.200e-33	1.000000
246	1.567811e-26	1.400139e-13	7.223e+06	2.171e-33	1.000000
247	1.567811e-26	1.400139e-13	7.223e+06	2.171e-33	1.000000
248	1.258665e-26	1.194909e-13	7.223e+06	1.743e-33	1.000000
249	1.258665e-26	1.194909e-13	7.223e+06	1.743e-33	1.000000
250	1.128869e-26	1.062482e-13	7.223e+06	1.563e-33	1.000000
251	1.095170e-26	1.444450e-13	7.223e+06	1.516e-33	1.000000
252	1.095170e-26	1.444450e-13	7.223e+06	1.516e-33	1.000000
253	9.214879e-27	1.223705e-13	7.223e+06	1.276e-33	1.000000
254	9.214879e-27	1.223705e-13	7.223e+06	1.276e-33	1.000000
255	6.760997e-27	8.222528e-14	7.223e+06	9.360e-34	1.000000
256	6.545560e-27	1.224042e-13	7.223e+06	9.062e-34	1.000000
257	6.545560e-27	1.224042e-13	7.223e+06	9.062e-34	1.000000
258	4.516414e-27	9.545224e-14	7.223e+06	6.253e-34	1.000000
259	4.516414e-27	9.545224e-14	7.223e+06	6.253e-34	1.000000
260	2.049146e-27	7.598151e-14	7.223e+06	2.837e-34	1.000000
261	2.049146e-27	7.598151e-14	7.223e+06	2.837e-34	1.000000
262	6.941213e-28	5.498893e-14	7.223e+06	9.610e-35	1.000000
263	6.941213e-28	5.498893e-14	7.223e+06	9.610e-35	1.000000
264	6.726545e-29	1.288746e-13	7.223e+06	9.312e-36	1.000000
265	6.726545e-29	1.288746e-13	7.223e+06	9.312e-36	1.000000
266	-1.500967e-27	1.130783e-13	7.223e+06	-2.078e-34	1.000000
267	-1.500967e-27	1.130783e-13	7.223e+06	-2.078e-34	1.000000
268	-4.153362e-27	5.609440e-14	7.223e+06	-5.750e-34	1.000000
269	-4.153362e-27	5.609440e-14	7.223e+06	-5.750e-34	1.000000
270	-5.566832e-27	9.213660e-14	7.223e+06	-7.707e-34	1.000000
271	-5.566832e-27	9.213660e-14	7.223e+06	-7.707e-34	1.000000
272	-6.526107e-27	0.000000e+00	7.223e+06	-9.035e-34	1.000000
273	-8.173363e-27	9.126814e-14	7.223e+06	-1.132e-33	1.000000
274	-8.173363e-27	9.126814e-14	7.223e+06	-1.132e-33	1.000000
275	-8.220353e-27	4.905192e-14	7.223e+06	-1.138e-33	1.000000
276	-8.220353e-27	4.905192e-14	7.223e+06	-1.138e-33	1.000000
277	-1.028188e-26	1.021099e-13	7.223e+06	-1.423e-33	1.000000
278	-1.028188e-26	1.021099e-13	7.223e+06	-1.423e-33	1.000000
279	-1.176080e-26	0.000000e+00	7.223e+06	-1.628e-33	1.000000
280	-1.274905e-26	2.015079e-14	7.223e+06	-1.765e-33	1.000000
281	-1.274905e-26	2.015079e-14	7.223e+06	-1.765e-33	1.000000
282	-1.606332e-26	2.462090e-14	7.223e+06	-2.224e-33	1.000000
283	-1.606332e-26	2.462090e-14	7.223e+06	-2.224e-33	1.000000
284	-2.043654e-26	4.530005e-14	7.223e+06	-2.829e-33	1.000000
285	-2.043654e-26	4.530005e-14	7.223e+06	-2.829e-33	1.000000
286	-2.910605e-26	2.150398e-14	7.223e+06	-4.030e-33	1.000000
287	-2.910605e-26	2.150398e-14	7.223e+06	-4.030e-33	1.000000
288	-3.060976e-26	0.000000e+00	7.223e+06	-4.238e-33	1.000000
289	-3.444594e-26	5.710874e-14	7.223e+06	-4.769e-33	1.000000
290	-3.444594e-26	5.710874e-14	7.223e+06	-4.769e-33	1.000000
291	-3.494719e-26	6.058413e-14	7.223e+06	-4.838e-33	1.000000
292	-3.494719e-26	6.058413e-14	7.223e+06	-4.838e-33	1.000000
293	-9.094330e-26	0.000000e+00	7.223e+06	-1.259e-32	1.000000
294	-3.301302e-25	5.317763e-13	7.223e+06	-4.570e-32	1.000000
295	-3.301302e-25	5.317763e-13	7.223e+06	-4.570e-32	1.000000
296	-4.352043e-25	0.000000e+00	7.223e+06	-6.025e-32	1.000000
297	-1.754966e-24	0.000000e+00	7.223e+06	-2.430e-31	1.000000
298	-1.177363e-23	1.395678e-12	7.223e+06	-1.630e-30	1.000000
299	-1.177363e-23	1.395678e-12	7.223e+06	-1.630e-30	1.000000
300	-1.001648e-22	4.885643e-10	7.223e+06	-1.387e-29	1.000000
301	-1.001648e-22	4.885643e-10	7.223e+06	-1.387e-29	1.000000
302	-1.711407e-12	1.794496e-06	7.223e+06	-2.369e-19	1.000000
303	-1.711407e-12	1.794496e-06	7.223e+06	-2.369e-19	1.000000
304	-1.823188e-12	2.535033e-06	7.223e+06	-2.524e-19	1.000000
305	-1.823188e-12	2.535033e-06	7.223e+06	-2.524e-19	1.000000
306	-2.149483e-12	0.000000e+00	7.223e+06	-2.976e-19	1.000000
307	-2.906622e-12	4.687790e-07	7.223e+06	-4.024e-19	1.000000
308	-2.906622e-12	4.687790e-07	7.223e+06	-4.024e-19	1.000000
309	-3.429909e-12	1.704000e-06	7.223e+06	-4.748e-19	1.000000
310	-3.429909e-12	1.704000e-06	7.223e+06	-4.748e-19	1.000000
311	-4.263942e-12	4.967118e-07	7.223e+06	-5.903e-19	1.000000
312	-4.263942e-12	4.967118e-07	7.223e+06	-5.903e-19	1.000000
313	-4.293448e-12	2.234451e-06	7.223e+06	-5.944e-19	1.000000
314	-4.293448e-12	2.234451e-06	7.223e+06	-5.944e-19	1.000000
315	-5.246555e-12	0.000000e+00	7.223e+06	-7.264e-19	1.000000
316	-5.665073e-12	3.860343e-06	7.223e+06	-7.843e-19	1.000000
317	-5.665073e-12	3.860343e-06	7.223e+06	-7.843e-19	1.000000
318	-6.528928e-12	9.504689e-07	7.223e+06	-9.039e-19	1.000000
319	-6.528928e-12	9.504689e-07	7.223e+06	-9.039e-19	1.000000
320	-7.285211e-12	2.374675e-07	7.223e+06	-1.009e-18	1.000000
321	-7.285211e-12	2.374675e-07	7.223e+06	-1.009e-18	1.000000
322	-8.277534e-12	2.914354e-06	7.223e+06	-1.146e-18	1.000000
323	-8.277534e-12	2.914354e-06	7.223e+06	-1.146e-18	1.000000
324	-8.960709e-12	1.277954e-06	7.223e+06	-1.241e-18	1.000000
325	-8.960709e-12	1.277954e-06	7.223e+06	-1.241e-18	1.000000
326	-1.033808e-11	2.249831e-07	7.223e+06	-1.431e-18	1.000000
327	-1.033808e-11	2.249831e-07	7.223e+06	-1.431e-18	1.000000
328	-1.110014e-11	1.083306e-06	7.223e+06	-1.537e-18	1.000000
329	-1.110014e-11	1.083306e-06	7.223e+06	-1.537e-18	1.000000
330	-1.201594e-11	1.397008e-06	7.223e+06	-1.664e-18	1.000000
331	-1.201594e-11	1.397008e-06	7.223e+06	-1.664e-18	1.000000
332	-1.304378e-11	3.361317e-07	7.223e+06	-1.806e-18	1.000000
333	-1.304378e-11	3.361317e-07	7.223e+06	-1.806e-18	1.000000
334	-1.339620e-11	1.834441e-06	7.223e+06	-1.855e-18	1.000000
335	-1.339620e-11	1.834441e-06	7.223e+06	-1.855e-18	1.000000
336	-1.512070e-11	2.066377e-06	7.223e+06	-2.093e-18	1.000000
337	-1.512070e-11	2.066377e-06	7.223e+06	-2.093e-18	1.000000
338	-1.515955e-11	4.817620e-07	7.223e+06	-2.099e-18	1.000000
339	-1.515955e-11	4.817620e-07	7.223e+06	-2.099e-18	1.000000
340	-1.552717e-11	0.000000e+00	7.223e+06	-2.150e-18	1.000000
341	-1.589879e-11	2.535740e-06	7.223e+06	-2.201e-18	1.000000
342	-1.589879e-11	2.535740e-06	7.223e+06	-2.201e-18	1.000000
343	-1.600333e-11	7.952812e-07	7.223e+06	-2.216e-18	1.000000
344	-1.600333e-11	7.952812e-07	7.223e+06	-2.216e-18	1.000000
345	-2.004233e-11	1.218895e-06	7.223e+06	-2.775e-18	1.000000
346	-2.004233e-11	1.218895e-06	7.223e+06	-2.775e-18	1.000000
347	-2.147525e-11	6.682008e-07	7.223e+06	-2.973e-18	1.000000
348	-2.147525e-11	6.682008e-07	7.223e+06	-2.973e-18	1.000000
349	-2.173335e-11	0.000000e+00	7.223e+06	-3.009e-18	1.000000
350	-2.229199e-11	3.514325e-06	7.223e+06	-3.086e-18	1.000000
351	-2.229199e-11	3.514325e-06	7.223e+06	-3.086e-18	1.000000
352	-2.318674e-11	7.823465e-07	7.223e+06	-3.210e-18	1.000000
353	-2.318674e-11	7.823465e-07	7.223e+06	-3.210e-18	1.000000
354	-2.462445e-11	4.088062e-06	7.223e+06	-3.409e-18	1.000000
355	-2.462445e-11	4.088062e-06	7.223e+06	-3.409e-18	1.000000
356	-2.505312e-11	2.316824e-06	7.223e+06	-3.468e-18	1.000000
357	-2.505312e-11	2.316824e-06	7.223e+06	-3.468e-18	1.000000
358	-2.520823e-11	9.450660e-07	7.223e+06	-3.490e-18	1.000000
359	-2.520823e-11	9.450660e-07	7.223e+06	-3.490e-18	1.000000
360	-2.594943e-11	0.000000e+00	7.223e+06	-3.593e-18	1.000000
361	-2.631393e-11	1.341340e-06	7.223e+06	-3.643e-18	1.000000
362	-2.631393e-11	1.341340e-06	7.223e+06	-3.643e-18	1.000000
363	-2.924006e-11	0.000000e+00	7.223e+06	-4.048e-18	1.000000
364	-2.924529e-11	3.097389e-06	7.223e+06	-4.049e-18	1.000000
365	-2.924529e-11	3.097389e-06	7.223e+06	-4.049e-18	1.000000
366	-2.970467e-11	4.154168e-07	7.223e+06	-4.112e-18	1.000000
367	-2.970467e-11	4.154168e-07	7.223e+06	-4.112e-18	1.000000
368	-3.031186e-11	6.823391e-07	7.223e+06	-4.196e-18	1.000000
369	-3.031186e-11	6.823391e-07	7.223e+06	-4.196e-18	1.000000
370	-3.387380e-11	2.903484e-06	7.223e+06	-4.690e-18	1.000000
