POD	eigenval	sigma	acc_eigenval	part_E	acc_part_E
107	2.224103e-14	1.500809e-07	1.918e+03	1.160e-17	1.000000
108	2.224103e-14	1.500809e-07	1.918e+03	1.160e-17	1.000000
109	2.213552e-14	1.492096e-07	1.918e+03	1.154e-17	1.000000
110	2.213552e-14	1.492096e-07	1.918e+03	1.154e-17	1.000000
111	2.194515e-14	1.482208e-07	1.918e+03	1.144e-17	1.000000
112	2.194515e-14	1.482208e-07	1.918e+03	1.144e-17	1.000000
113	2.157546e-14	1.468859e-07	1.918e+03	1.125e-17	1.000000
114	2.149650e-14	1.479276e-07	1.918e+03	1.121e-17	1.000000
115	2.149650e-14	1.479276e-07	1.918e+03	1.121e-17	1.000000
116	2.106995e-14	1.468596e-07	1.918e+03	1.099e-17	1.000000
117	2.106995e-14	1.468596e-07	1.918e+03	1.099e-17	1.000000
118	2.101583e-14	1.450722e-07	1.918e+03	1.096e-17	1.000000
119	2.101583e-14	1.450722e-07	1.918e+03	1.096e-17	1.000000
120	2.090989e-14	1.448261e-07	1.918e+03	1.090e-17	1.000000
121	2.090989e-14	1.448261e-07	1.918e+03	1.090e-17	1.000000
122	2.071654e-14	1.439324e-07	1.918e+03	1.080e-17	1.000000
123	2.047720e-14	1.437167e-07	1.918e+03	1.068e-17	1.000000
124	2.047720e-14	1.437167e-07	1.918e+03	1.068e-17	1.000000
125	1.985081e-14	1.408929e-07	1.918e+03	1.035e-17	1.000000
126	1.980121e-14	1.407366e-07	1.918e+03	1.033e-17	1.000000
127	1.980121e-14	1.407366e-07	1.918e+03	1.033e-17	1.000000
128	1.966271e-14	1.410211e-07	1.918e+03	1.025e-17	1.000000
129	1.966271e-14	1.410211e-07	1.918e+03	1.025e-17	1.000000
130	1.929139e-14	1.408029e-07	1.918e+03	1.006e-17	1.000000
131	1.929139e-14	1.408029e-07	1.918e+03	1.006e-17	1.000000
132	1.916910e-14	1.388606e-07	1.918e+03	9.997e-18	1.000000
133	1.916910e-14	1.388606e-07	1.918e+03	9.997e-18	1.000000
134	1.877284e-14	1.376369e-07	1.918e+03	9.790e-18	1.000000
135	1.877284e-14	1.376369e-07	1.918e+03	9.790e-18	1.000000
136	1.876141e-14	1.369723e-07	1.918e+03	9.784e-18	1.000000
137	1.869804e-14	1.367875e-07	1.918e+03	9.751e-18	1.000000
138	1.869804e-14	1.367875e-07	1.918e+03	9.751e-18	1.000000
139	1.868998e-14	1.369140e-07	1.918e+03	9.747e-18	1.000000
140	1.868998e-14	1.369140e-07	1.918e+03	9.747e-18	1.000000
141	1.858781e-14	1.377107e-07	1.918e+03	9.693e-18	1.000000
142	1.858781e-14	1.377107e-07	1.918e+03	9.693e-18	1.000000
143	1.848965e-14	1.379579e-07	1.918e+03	9.642e-18	1.000000
144	1.848965e-14	1.379579e-07	1.918e+03	9.642e-18	1.000000
145	1.834041e-14	1.363633e-07	1.918e+03	9.564e-18	1.000000
146	1.834041e-14	1.363633e-07	1.918e+03	9.564e-18	1.000000
147	1.803657e-14	1.352285e-07	1.918e+03	9.406e-18	1.000000
148	1.803657e-14	1.352285e-07	1.918e+03	9.406e-18	1.000000
149	1.768666e-14	1.332685e-07	1.918e+03	9.224e-18	1.000000
150	1.768666e-14	1.332685e-07	1.918e+03	9.224e-18	1.000000
151	1.760388e-14	1.328336e-07	1.918e+03	9.180e-18	1.000000
152	1.760388e-14	1.328336e-07	1.918e+03	9.180e-18	1.000000
153	1.740390e-14	1.319990e-07	1.918e+03	9.076e-18	1.000000
154	1.740390e-14	1.319990e-07	1.918e+03	9.076e-18	1.000000
155	1.688980e-14	1.316004e-07	1.918e+03	8.808e-18	1.000000
156	1.688980e-14	1.316004e-07	1.918e+03	8.808e-18	1.000000
157	1.676851e-14	1.319377e-07	1.918e+03	8.745e-18	1.000000
158	1.676851e-14	1.319377e-07	1.918e+03	8.745e-18	1.000000
159	1.674127e-14	1.294033e-07	1.918e+03	8.731e-18	1.000000
160	1.674127e-14	1.294033e-07	1.918e+03	8.731e-18	1.000000
161	1.668741e-14	1.291798e-07	1.918e+03	8.702e-18	1.000000
162	1.664665e-14	1.304554e-07	1.918e+03	8.681e-18	1.000000
163	1.664665e-14	1.304554e-07	1.918e+03	8.681e-18	1.000000
164	1.643777e-14	1.284869e-07	1.918e+03	8.572e-18	1.000000
165	1.643777e-14	1.284869e-07	1.918e+03	8.572e-18	1.000000
166	1.639794e-14	1.281974e-07	1.918e+03	8.551e-18	1.000000
167	1.639794e-14	1.281974e-07	1.918e+03	8.551e-18	1.000000
168	1.639010e-14	1.280308e-07	1.918e+03	8.547e-18	1.000000
169	1.639010e-14	1.280308e-07	1.918e+03	8.547e-18	1.000000
170	1.598529e-14	1.272976e-07	1.918e+03	8.336e-18	1.000000
171	1.598529e-14	1.272976e-07	1.918e+03	8.336e-18	1.000000
172	1.596505e-14	1.276258e-07	1.918e+03	8.326e-18	1.000000
173	1.596505e-14	1.276258e-07	1.918e+03	8.326e-18	1.000000
174	1.577855e-14	1.256361e-07	1.918e+03	8.228e-18	1.000000
175	1.577855e-14	1.256361e-07	1.918e+03	8.228e-18	1.000000
176	1.567105e-14	1.256673e-07	1.918e+03	8.172e-18	1.000000
177	1.567105e-14	1.256673e-07	1.918e+03	8.172e-18	1.000000
178	1.560897e-14	1.269093e-07	1.918e+03	8.140e-18	1.000000
179	1.560897e-14	1.269093e-07	1.918e+03	8.140e-18	1.000000
180	1.556112e-14	1.248478e-07	1.918e+03	8.115e-18	1.000000
181	1.556112e-14	1.248478e-07	1.918e+03	8.115e-18	1.000000
182	1.548650e-14	1.244587e-07	1.918e+03	8.076e-18	1.000000
183	1.548650e-14	1.244587e-07	1.918e+03	8.076e-18	1.000000
184	1.543804e-14	1.242499e-07	1.918e+03	8.051e-18	1.000000
185	1.511684e-14	1.232282e-07	1.918e+03	7.883e-18	1.000000
186	1.511684e-14	1.232282e-07	1.918e+03	7.883e-18	1.000000
187	1.501294e-14	1.230724e-07	1.918e+03	7.829e-18	1.000000
188	1.501294e-14	1.230724e-07	1.918e+03	7.829e-18	1.000000
189	1.486452e-14	1.241982e-07	1.918e+03	7.752e-18	1.000000
190	1.486452e-14	1.241982e-07	1.918e+03	7.752e-18	1.000000
191	1.476000e-14	1.215695e-07	1.918e+03	7.697e-18	1.000000
192	1.476000e-14	1.215695e-07	1.918e+03	7.697e-18	1.000000
193	1.464310e-14	1.217669e-07	1.918e+03	7.636e-18	1.000000
194	1.464310e-14	1.217669e-07	1.918e+03	7.636e-18	1.000000
195	1.455357e-14	1.218864e-07	1.918e+03	7.590e-18	1.000000
196	1.455357e-14	1.218864e-07	1.918e+03	7.590e-18	1.000000
197	1.431235e-14	1.196831e-07	1.918e+03	7.464e-18	1.000000
198	1.431235e-14	1.196831e-07	1.918e+03	7.464e-18	1.000000
199	1.430080e-14	1.198726e-07	1.918e+03	7.458e-18	1.000000
200	1.430080e-14	1.198726e-07	1.918e+03	7.458e-18	1.000000
201	1.425848e-14	1.194097e-07	1.918e+03	7.436e-18	1.000000
202	1.425848e-14	1.194097e-07	1.918e+03	7.436e-18	1.000000
203	1.409151e-14	1.189329e-07	1.918e+03	7.349e-18	1.000000
204	1.409151e-14	1.189329e-07	1.918e+03	7.349e-18	1.000000
205	1.386331e-14	1.184211e-07	1.918e+03	7.230e-18	1.000000
206	1.386331e-14	1.184211e-07	1.918e+03	7.230e-18	1.000000
207	1.385334e-14	1.193861e-07	1.918e+03	7.224e-18	1.000000
208	1.385334e-14	1.193861e-07	1.918e+03	7.224e-18	1.000000
209	1.384345e-14	1.207727e-07	1.918e+03	7.219e-18	1.000000
210	1.384345e-14	1.207727e-07	1.918e+03	7.219e-18	1.000000
211	1.380431e-14	1.187143e-07	1.918e+03	7.199e-18	1.000000
212	1.380431e-14	1.187143e-07	1.918e+03	7.199e-18	1.000000
213	1.374869e-14	1.173794e-07	1.918e+03	7.170e-18	1.000000
214	1.374869e-14	1.173794e-07	1.918e+03	7.170e-18	1.000000
215	1.374315e-14	1.172312e-07	1.918e+03	7.167e-18	1.000000
216	1.355552e-14	1.168050e-07	1.918e+03	7.069e-18	1.000000
217	1.355552e-14	1.168050e-07	1.918e+03	7.069e-18	1.000000
218	1.343841e-14	1.160885e-07	1.918e+03	7.008e-18	1.000000
219	1.343841e-14	1.160885e-07	1.918e+03	7.008e-18	1.000000
220	1.338202e-14	1.164485e-07	1.918e+03	6.979e-18	1.000000
221	1.338202e-14	1.164485e-07	1.918e+03	6.979e-18	1.000000
222	1.329351e-14	1.178656e-07	1.918e+03	6.933e-18	1.000000
223	1.329351e-14	1.178656e-07	1.918e+03	6.933e-18	1.000000
224	1.326343e-14	1.151669e-07	1.918e+03	6.917e-18	1.000000
225	1.307095e-14	1.143791e-07	1.918e+03	6.816e-18	1.000000
226	1.307095e-14	1.143791e-07	1.918e+03	6.816e-18	1.000000
227	1.297666e-14	1.151116e-07	1.918e+03	6.767e-18	1.000000
228	1.297666e-14	1.151116e-07	1.918e+03	6.767e-18	1.000000
229	1.282669e-14	1.136604e-07	1.918e+03	6.689e-18	1.000000
230	1.282669e-14	1.136604e-07	1.918e+03	6.689e-18	1.000000
231	1.279544e-14	1.131621e-07	1.918e+03	6.673e-18	1.000000
232	1.279544e-14	1.131621e-07	1.918e+03	6.673e-18	1.000000
233	1.276432e-14	1.129880e-07	1.918e+03	6.657e-18	1.000000
234	1.276432e-14	1.129880e-07	1.918e+03	6.657e-18	1.000000
235	1.272622e-14	1.144084e-07	1.918e+03	6.637e-18	1.000000
236	1.272622e-14	1.144084e-07	1.918e+03	6.637e-18	1.000000
237	1.259675e-14	1.124077e-07	1.918e+03	6.569e-18	1.000000
238	1.259675e-14	1.124077e-07	1.918e+03	6.569e-18	1.000000
239	1.255937e-14	1.131734e-07	1.918e+03	6.550e-18	1.000000
240	1.255937e-14	1.131734e-07	1.918e+03	6.550e-18	1.000000
241	1.246488e-14	1.116462e-07	1.918e+03	6.500e-18	1.000000
242	1.238736e-14	1.118979e-07	1.918e+03	6.460e-18	1.000000
243	1.238736e-14	1.118979e-07	1.918e+03	6.460e-18	1.000000
244	1.233191e-14	1.113083e-07	1.918e+03	6.431e-18	1.000000
245	1.233191e-14	1.113083e-07	1.918e+03	6.431e-18	1.000000
246	1.219163e-14	1.134228e-07	1.918e+03	6.358e-18	1.000000
247	1.219163e-14	1.134228e-07	1.918e+03	6.358e-18	1.000000
248	1.214933e-14	1.134515e-07	1.918e+03	6.336e-18	1.000000
249	1.214933e-14	1.134515e-07	1.918e+03	6.336e-18	1.000000
250	1.201410e-14	1.105930e-07	1.918e+03	6.265e-18	1.000000
251	1.201410e-14	1.105930e-07	1.918e+03	6.265e-18	1.000000
252	1.199241e-14	1.099128e-07	1.918e+03	6.254e-18	1.000000
253	1.199241e-14	1.099128e-07	1.918e+03	6.254e-18	1.000000
254	1.194540e-14	1.095023e-07	1.918e+03	6.229e-18	1.000000
255	1.194540e-14	1.095023e-07	1.918e+03	6.229e-18	1.000000
256	1.191867e-14	1.111000e-07	1.918e+03	6.216e-18	1.000000
257	1.191867e-14	1.111000e-07	1.918e+03	6.216e-18	1.000000
258	1.190570e-14	1.091374e-07	1.918e+03	6.209e-18	1.000000
259	1.190570e-14	1.091374e-07	1.918e+03	6.209e-18	1.000000
260	1.183734e-14	1.113156e-07	1.918e+03	6.173e-18	1.000000
261	1.183734e-14	1.113156e-07	1.918e+03	6.173e-18	1.000000
262	1.177187e-14	1.099158e-07	1.918e+03	6.139e-18	1.000000
263	1.177187e-14	1.099158e-07	1.918e+03	6.139e-18	1.000000
264	1.171682e-14	1.083875e-07	1.918e+03	6.110e-18	1.000000
265	1.171682e-14	1.083875e-07	1.918e+03	6.110e-18	1.000000
266	1.168950e-14	1.087260e-07	1.918e+03	6.096e-18	1.000000
267	1.168950e-14	1.087260e-07	1.918e+03	6.096e-18	1.000000
268	1.158776e-14	1.076512e-07	1.918e+03	6.043e-18	1.000000
269	1.158776e-14	1.076512e-07	1.918e+03	6.043e-18	1.000000
270	1.149140e-14	1.074945e-07	1.918e+03	5.993e-18	1.000000
271	1.149140e-14	1.074945e-07	1.918e+03	5.993e-18	1.000000
272	1.147456e-14	1.071194e-07	1.918e+03	5.984e-18	1.000000
273	1.133396e-14	1.064611e-07	1.918e+03	5.911e-18	1.000000
274	1.130676e-14	1.071774e-07	1.918e+03	5.896e-18	1.000000
275	1.130676e-14	1.071774e-07	1.918e+03	5.896e-18	1.000000
276	1.122949e-14	1.072781e-07	1.918e+03	5.856e-18	1.000000
277	1.122949e-14	1.072781e-07	1.918e+03	5.856e-18	1.000000
278	1.116641e-14	1.099335e-07	1.918e+03	5.823e-18	1.000000
279	1.116641e-14	1.099335e-07	1.918e+03	5.823e-18	1.000000
280	1.114432e-14	1.056154e-07	1.918e+03	5.812e-18	1.000000
281	1.114432e-14	1.056154e-07	1.918e+03	5.812e-18	1.000000
282	1.103763e-14	1.067841e-07	1.918e+03	5.756e-18	1.000000
283	1.103763e-14	1.067841e-07	1.918e+03	5.756e-18	1.000000
284	1.102402e-14	1.058666e-07	1.918e+03	5.749e-18	1.000000
285	1.102402e-14	1.058666e-07	1.918e+03	5.749e-18	1.000000
286	1.101352e-14	1.052698e-07	1.918e+03	5.744e-18	1.000000
287	1.101352e-14	1.052698e-07	1.918e+03	5.744e-18	1.000000
288	1.090965e-14	1.048583e-07	1.918e+03	5.689e-18	1.000000
289	1.090965e-14	1.048583e-07	1.918e+03	5.689e-18	1.000000
290	1.090385e-14	1.044570e-07	1.918e+03	5.686e-18	1.000000
291	1.090385e-14	1.044570e-07	1.918e+03	5.686e-18	1.000000
292	1.071156e-14	1.034973e-07	1.918e+03	5.586e-18	1.000000
293	1.071156e-14	1.034973e-07	1.918e+03	5.586e-18	1.000000
294	1.066849e-14	1.034644e-07	1.918e+03	5.564e-18	1.000000
295	1.066849e-14	1.034644e-07	1.918e+03	5.564e-18	1.000000
296	1.059769e-14	1.035473e-07	1.918e+03	5.527e-18	1.000000
297	1.059769e-14	1.035473e-07	1.918e+03	5.527e-18	1.000000
298	1.059497e-14	1.031775e-07	1.918e+03	5.525e-18	1.000000
299	1.059497e-14	1.031775e-07	1.918e+03	5.525e-18	1.000000
300	1.059069e-14	1.039907e-07	1.918e+03	5.523e-18	1.000000
301	1.059069e-14	1.039907e-07	1.918e+03	5.523e-18	1.000000
302	1.052389e-14	1.060538e-07	1.918e+03	5.488e-18	1.000000
303	1.052389e-14	1.060538e-07	1.918e+03	5.488e-18	1.000000
304	1.051138e-14	1.046346e-07	1.918e+03	5.482e-18	1.000000
305	1.051138e-14	1.046346e-07	1.918e+03	5.482e-18	1.000000
306	1.048712e-14	1.025116e-07	1.918e+03	5.469e-18	1.000000
307	1.048712e-14	1.025116e-07	1.918e+03	5.469e-18	1.000000
308	1.038957e-14	1.027833e-07	1.918e+03	5.418e-18	1.000000
309	1.038957e-14	1.027833e-07	1.918e+03	5.418e-18	1.000000
310	1.031649e-14	1.043455e-07	1.918e+03	5.380e-18	1.000000
311	1.031649e-14	1.043455e-07	1.918e+03	5.380e-18	1.000000
312	1.027702e-14	1.013781e-07	1.918e+03	5.359e-18	1.000000
313	1.027702e-14	1.013781e-07	1.918e+03	5.359e-18	1.000000
314	1.027104e-14	1.017683e-07	1.918e+03	5.356e-18	1.000000
315	1.027104e-14	1.017683e-07	1.918e+03	5.356e-18	1.000000
316	1.022981e-14	1.027774e-07	1.918e+03	5.335e-18	1.000000
317	1.022981e-14	1.027774e-07	1.918e+03	5.335e-18	1.000000
318	1.021900e-14	1.020491e-07	1.918e+03	5.329e-18	1.000000
319	1.021900e-14	1.020491e-07	1.918e+03	5.329e-18	1.000000
320	1.000544e-14	1.023950e-07	1.918e+03	5.218e-18	1.000000
321	1.000544e-14	1.023950e-07	1.918e+03	5.218e-18	1.000000
322	9.994352e-15	1.035642e-07	1.918e+03	5.212e-18	1.000000
323	9.994352e-15	1.035642e-07	1.918e+03	5.212e-18	1.000000
324	9.990756e-15	1.005182e-07	1.918e+03	5.210e-18	1.000000
325	9.990756e-15	1.005182e-07	1.918e+03	5.210e-18	1.000000
326	9.980089e-15	1.002136e-07	1.918e+03	5.205e-18	1.000000
327	9.980089e-15	1.002136e-07	1.918e+03	5.205e-18	1.000000
328	9.972723e-15	1.010232e-07	1.918e+03	5.201e-18	1.000000
329	9.972723e-15	1.010232e-07	1.918e+03	5.201e-18	1.000000
330	9.958869e-15	9.998215e-08	1.918e+03	5.194e-18	1.000000
331	9.958869e-15	9.998215e-08	1.918e+03	5.194e-18	1.000000
332	9.810441e-15	9.904767e-08	1.918e+03	5.116e-18	1.000000
333	9.691504e-15	9.850247e-08	1.918e+03	5.054e-18	1.000000
334	9.691504e-15	9.850247e-08	1.918e+03	5.054e-18	1.000000
335	9.649720e-15	1.005438e-07	1.918e+03	5.032e-18	1.000000
336	9.649720e-15	1.005438e-07	1.918e+03	5.032e-18	1.000000
337	9.614457e-15	9.805334e-08	1.918e+03	5.014e-18	1.000000
338	9.610983e-15	9.819265e-08	1.918e+03	5.012e-18	1.000000
339	9.610983e-15	9.819265e-08	1.918e+03	5.012e-18	1.000000
340	9.550835e-15	9.806335e-08	1.918e+03	4.981e-18	1.000000
341	9.550835e-15	9.806335e-08	1.918e+03	4.981e-18	1.000000
342	9.548378e-15	9.853277e-08	1.918e+03	4.979e-18	1.000000
343	9.548378e-15	9.853277e-08	1.918e+03	4.979e-18	1.000000
344	9.415489e-15	9.826741e-08	1.918e+03	4.910e-18	1.000000
345	9.415489e-15	9.826741e-08	1.918e+03	4.910e-18	1.000000
346	9.365334e-15	9.677466e-08	1.918e+03	4.884e-18	1.000000
347	9.354869e-15	9.691378e-08	1.918e+03	4.879e-18	1.000000
348	9.354869e-15	9.691378e-08	1.918e+03	4.879e-18	1.000000
349	9.318537e-15	9.653257e-08	1.918e+03	4.860e-18	1.000000
350	9.316430e-15	9.699983e-08	1.918e+03	4.858e-18	1.000000
351	9.316430e-15	9.699983e-08	1.918e+03	4.858e-18	1.000000
352	9.309352e-15	1.013129e-07	1.918e+03	4.855e-18	1.000000
353	9.309352e-15	1.013129e-07	1.918e+03	4.855e-18	1.000000
354	9.262115e-15	9.657425e-08	1.918e+03	4.830e-18	1.000000
355	9.262115e-15	9.657425e-08	1.918e+03	4.830e-18	1.000000
356	9.258548e-15	9.700304e-08	1.918e+03	4.828e-18	1.000000
357	9.258548e-15	9.700304e-08	1.918e+03	4.828e-18	1.000000
358	9.257492e-15	9.835331e-08	1.918e+03	4.828e-18	1.000000
359	9.257492e-15	9.835331e-08	1.918e+03	4.828e-18	1.000000
360	9.183521e-15	9.585093e-08	1.918e+03	4.789e-18	1.000000
361	9.183521e-15	9.585093e-08	1.918e+03	4.789e-18	1.000000
362	9.177373e-15	9.598391e-08	1.918e+03	4.786e-18	1.000000
363	9.177373e-15	9.598391e-08	1.918e+03	4.786e-18	1.000000
364	9.018449e-15	9.501360e-08	1.918e+03	4.703e-18	1.000000
365	9.018449e-15	9.501360e-08	1.918e+03	4.703e-18	1.000000
366	8.990090e-15	9.567823e-08	1.918e+03	4.688e-18	1.000000
367	8.990090e-15	9.567823e-08	1.918e+03	4.688e-18	1.000000
368	8.932069e-15	9.603464e-08	1.918e+03	4.658e-18	1.000000
369	8.932069e-15	9.603464e-08	1.918e+03	4.658e-18	1.000000
370	8.929232e-15	9.449593e-08	1.918e+03	4.657e-18	1.000000
371	8.929232e-15	9.449593e-08	1.918e+03	4.657e-18	1.000000
372	8.908462e-15	9.454218e-08	1.918e+03	4.646e-18	1.000000
373	8.908462e-15	9.454218e-08	1.918e+03	4.646e-18	1.000000
374	8.852608e-15	9.432075e-08	1.918e+03	4.617e-18	1.000000
375	8.852608e-15	9.432075e-08	1.918e+03	4.617e-18	1.000000
376	8.840596e-15	9.654985e-08	1.918e+03	4.610e-18	1.000000
