3.517642	10.69709
3.909655	10.06934
2.407665	3.922705
2.721095	4.384945
3.0367550000000003	4.865567
3.347013	5.351331
1.8505590000000003	3.963895
1.341946	3.98175
1.107874	4.359414
0.656801	4.336709
3.5788389999999994	5.950501
3.975283	6.529827000000001
4.6282	7.635637000000001
4.297976	7.088077000000001
4.317083	8.205781
0.8239359999999999	11.39937
1.427769	11.46503
1.990782	11.50623
2.37419	11.05254
3.935031	8.821212
3.546359	9.435319
2.786466	10.579549999999998
3.1732840000000007	10.024730000000002
2.156552	4.414089
2.461224	4.866584999999999
2.749765	5.298893
2.992167	5.704576
3.073756	6.163592999999999
1.5750919999999997	4.464707000000001
1.204109	4.690083
0.868113	4.6734
0.560037	4.67664
3.3600470000000002	6.563334
3.658658	7.092319
3.9747870000000005	7.640167000000001
3.621013	8.215558
0.647217	10.79847
1.179785	10.91545
1.754647	10.9735
2.11663	10.48505
3.168133	8.791478
2.831072	9.423026
2.470975	9.97881
1.9281100000000002	4.883154000000001
2.201323	5.318611
2.447157	5.727238
2.620922	6.160217
2.775164	6.589752
1.444089	4.940859
1.025375	5.012034
0.623373	5.005304
3.047691	7.099426
3.3339800000000004	7.634162
3.008515	8.184702
2.717057	8.520606
0.598337	10.34674
0.984439	10.39017
1.504319	10.44632
1.8422779999999999	9.942954
2.485195	8.946313999999997
2.181894	9.41533
2.547982	7.072989000000001
1.6961190000000002	5.330031
1.948447	5.747005
2.165358	6.174021
2.352227	6.633158
1.236629	5.359436
0.844829	5.371836
0.535033	5.357928000000001
2.687571	7.636015
2.443194	8.175192
2.195208	8.561052
0.739681	9.913050000000002
1.267116	9.931056000000002
1.5889610000000003	9.426369
1.905109	8.978156
0.56949	9.467931
2.330963	7.429819
2.132742	7.010704
1.474501	5.755582
1.7132330000000002	6.156743
1.9212800000000003	6.587574
1.034109	5.767205
0.632759	5.726822
2.1833540000000005	7.792823
1.919857	8.185287
1.668149	8.567147
1.033134	9.381892
1.405346	8.949812
0.680277	9.134871
1.943777	7.369421
1.7002190000000001	6.971261000000001
1.252947	6.172355
1.47932	6.568601
0.841353	6.113161
0.523657	6.040847
1.696417	7.776677
1.440696	8.166955
1.194709	8.550081
0.9544059999999999	8.921419
0.54258	8.842005
1.468737	7.373363000000001
1.243955	6.979459
0.969033	6.542571
0.5628709999999999	6.335410999999999
1.228697	7.767787000000001
0.991908	8.153853
0.7539	8.519202
0.81792	6.964422000000001
0.941595	7.373645999999999
0.580238	6.680345
0.7666919999999999	7.797002
0.570344	8.159903
0.61679	7.194736
0.529906	6.955510000000001
0.48667900000000003	7.5
